handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
qusol,214,0.5373831775700935,1841.025641025641,4.292186113784755,2.0,4,95,18,-32
qusol,183,0.4918032786885246,1750.0,4.125862847229153,2.231707317073171,5,38,18,8
qusol,158,0.5126582278481012,1779.6178343949045,4.210055880847074,1.975,5,56,11,55
qusol,160,0.46875,1821.8309859154929,4.407260796860762,2.1333333333333333,4,31,15,-87
qusol,131,0.5038167938931297,1770.967741935484,3.915998506477278,2.2586206896551726,2,-87,13,170
qusol,133,0.48872180451127817,1828.888888888889,4.03222602505175,2.293103448275862,2,170,21,-29
qusol,188,0.4627659574468085,1960.4166666666667,4.219782298958646,2.4415584415584415,5,141,21,-36
qusol,257,0.4280155642023346,1970.2702702702702,4.295245017459134,2.495145631067961,6,105,11,96
qusol,245,0.39183673469387753,2056.198347107438,4.284125049408624,2.6630434782608696,6,31,11,50
qusol,181,0.44751381215469616,2047.4226804123712,4.179596796127964,2.207317073170732,5,110,21,-87
Hamed_Ghaffari,47,0.5957446808510638,846.8085106382979,2.6921433164027784,1.5666666666666667,0,0,14,543
Hamed_Ghaffari,160,0.525,1021.25,3.400815393452733,1.5686274509803921,0,0,8,787
Hamed_Ghaffari,125,0.64,1156.0,3.7306192841390318,1.3157894736842106,6,787,7,14
Hamed_Ghaffari,92,0.6847826086956522,1151.0869565217392,3.8184088272125543,1.2266666666666666,7,801,32,229
Hamed_Ghaffari,203,0.5911330049261084,1282.1782178217823,3.990008370988619,1.5984251968503937,15,1030,32,217
Hamed_Ghaffari,272,0.5441176470588235,1311.111111111111,4.034092622721991,1.7,15,460,16,141
Hamed_Ghaffari,568,0.5440140845070423,1423.4982332155478,4.156922649603036,1.7370030581039755,20,587,5,155
Hamed_Ghaffari,640,0.5375,1573.0407523510971,4.232383099312427,1.797752808988764,18,513,5,56
Hamed_Ghaffari,736,0.5339673913043478,1730.0680272108843,4.296535478342899,1.849246231155779,16,352,3,11
Hamed_Ghaffari,665,0.5263157894736842,1880.5135951661632,4.229178280805971,1.9275362318840579,12,222,3,-33
Hamed_Ghaffari,781,0.4801536491677337,2023.1065468549423,4.285730289776127,2.1222826086956523,7,34,3,68
Hamed_Ghaffari,954,0.4580712788259958,2126.785714285714,4.303533496487504,2.2660332541567696,4,46,3,-36
Hamed_Ghaffari,945,0.4433862433862434,2172.6984126984125,4.324252552042979,2.288135593220339,4,-1,3,-55
Hamed_Ghaffari,869,0.46490218642117376,2138.4523809523807,4.444992489616169,2.1725,8,-23,2,193
Hamed_Ghaffari,727,0.5020632737276479,2116.35581061693,4.487924642893683,2.002754820936639,11,102,2,59
Hamed_Ghaffari,790,0.4962025316455696,2203.68906455863,4.467728579646375,2.051948051948052,10,197,2,31
Hamed_Ghaffari,763,0.4980340760157274,2243.4491978609626,4.364693098654345,1.9921671018276763,7,283,2,33
Hamed_Ghaffari,681,0.47577092511013214,2217.824773413897,4.269810349600574,2.0636363636363635,5,123,2,-71
Hamed_Ghaffari,545,0.46422018348623856,2128.4313725490197,4.2406951180342665,2.12890625,5,-7,9,-76
Hamed_Ghaffari,539,0.47866419294990725,2116.015625,4.343383976641851,2.245833333333333,5,-114,9,291
Hamed_Ghaffari,545,0.5082568807339449,2089.866156787763,4.391706687040657,2.1206225680933852,6,144,9,-128
Hamed_Ghaffari,608,0.5296052631578947,2146.655518394649,4.483708374235466,2.0066006600660065,8,87,7,173
Hamed_Ghaffari,560,0.5660714285714286,2198.872180451128,4.534790896603821,1.8543046357615893,9,336,7,-45
Hamed_Ghaffari,513,0.5594541910331384,2332.563025210084,4.595130445209843,1.9806949806949807,8,0,7,-44
Hamed_Ghaffari,499,0.533066132264529,2315.6989247311826,4.523440319512744,2.0450819672131146,7,84,4,25
Hamed_Ghaffari,438,0.4954337899543379,2183.076923076923,4.485340076825297,2.1365853658536587,6,-64,6,-15
Hamed_Ghaffari,445,0.49887640449438203,1937.6847290640394,4.3683538633548595,1.9690265486725664,5,-34,6,-57
Hamed_Ghaffari,319,0.567398119122257,1720.9219858156027,4.274552171048883,1.733695652173913,4,-47,6,95
Hamed_Ghaffari,194,0.5721649484536082,1900.0,4.214511663357044,1.7636363636363637,3,38,12,54
Hamed_Ghaffari,202,0.5841584158415841,1980.6930693069307,4.300962094165825,1.6974789915966386,3,149,12,76
Hamed_Ghaffari,384,0.5130208333333334,2286.9791666666665,4.467079651758995,1.9692307692307693,4,130,12,17
Hamed_Ghaffari,496,0.5141129032258065,2311.3821138211383,4.481766275931969,2.0,7,147,12,15
rainboy,0,0.0,0.0,0.0,0.0,14,1734,90,66
rainboy,0,0.0,0.0,0.0,0.0,14,143,90,-89
rainboy,0,0.0,0.0,0.0,0.0,14,213,90,28
rainboy,0,0.0,0.0,0.0,0.0,4,28,90,173
rainboy,0,0.0,0.0,0.0,0.0,0,0,90,19
rainboy,0,0.0,0.0,0.0,0.0,0,0,90,191
rainboy,0,0.0,0.0,0.0,0.0,4,191,90,140
rainboy,0,0.0,0.0,0.0,0.0,6,331,90,73
rainboy,0,0.0,0.0,0.0,0.0,3,213,90,10
rainboy,145,0.7103448275862069,1986.896551724138,4.392206039703343,1.5934065934065933,1,0,7,-89
rainboy,395,0.7215189873417721,1933.9240506329113,4.413043408343853,1.7173913043478262,3,-79,7,-491
rainboy,696,0.7485632183908046,1882.9022988505747,4.426991977560871,1.5064935064935066,7,-580,7,130
rainboy,880,0.7556818181818182,1917.9545454545455,4.416271951515403,1.464226289517471,13,-450,7,-17
rainboy,832,0.7524038461538461,2003.0048076923076,4.436951127710978,1.4125636672325976,14,-378,8,-38
rainboy,614,0.7328990228013029,2102.28013029316,4.455873539856277,1.5160493827160493,15,75,8,252
rainboy,341,0.7038123167155426,2166.3716814159293,4.4414446970172134,1.6161137440758293,13,197,8,-443
rainboy,219,0.7214611872146118,2068.2027649769584,4.430049920706724,1.5,15,-229,8,-114
rainboy,248,0.6935483870967742,2139.0243902439024,4.383572841412744,1.6423841059602649,16,-305,6,-146
rainboy,330,0.6545454545454545,2263.939393939394,4.434027760540022,1.907514450867052,22,-703,5,708
rainboy,474,0.5759493670886076,2327.7522935779816,4.520019469391384,2.393939393939394,22,448,5,-179
rainboy,596,0.5016778523489933,2452.5089605734765,4.490038413889352,2.8380952380952382,19,383,4,-156
rainboy,543,0.47697974217311234,2463.5643564356437,4.455582659438762,2.857894736842105,18,373,4,260
rainboy,516,0.45155038759689925,2468.798449612403,4.458631292499296,2.9485714285714284,18,-75,4,82
rainboy,349,0.501432664756447,2350.429799426934,4.508170223019667,2.3904109589041096,16,186,6,62
rainboy,343,0.5393586005830904,2385.422740524781,4.545062347031971,2.45,15,404,6,-455
rainboy,205,0.6195121951219512,2529.268292682927,4.330745946212867,2.4404761904761907,13,-311,6,-717
rainboy,242,0.6033057851239669,2615.899581589958,4.433562168371308,2.781609195402299,20,-1110,6,749
rainboy,277,0.5667870036101083,2629.8507462686566,4.452248804117738,2.588785046728972,19,-423,5,-588
rainboy,277,0.5270758122743683,2558.582089552239,4.438317678641603,2.4513274336283186,22,-556,8,391
rainboy,240,0.5166666666666667,2597.008547008547,4.3249688269883135,2.5531914893617023,19,552,8,381
rainboy,303,0.47854785478547857,2574.5454545454545,4.487842447382757,3.1894736842105265,20,184,8,19
rainboy,389,0.5295629820051414,2619.1135734072022,4.512714758827495,3.2148760330578514,20,791,6,-418
rainboy,463,0.5356371490280778,2610.574712643678,4.519057210522532,3.1283783783783785,22,-18,5,621
rainboy,311,0.594855305466238,2612.540192926045,4.474213663118855,2.752212389380531,16,222,10,-42
rainboy,206,0.6504854368932039,2535.4368932038833,4.46813518203702,2.367816091954023,12,161,16,-75
rainboy,236,0.6652542372881356,2741.9491525423728,4.33268930423099,2.776470588235294,12,504,16,-426
rainboy,300,0.6,2704.3333333333335,4.38514564906259,2.9411764705882355,15,-543,13,303
rainboy,354,0.5338983050847458,2709.039548022599,4.375766719037834,3.189189189189189,19,-198,8,209
rainboy,343,0.5306122448979592,2572.5947521865887,4.33266884046369,2.8823529411764706,14,86,8,-274
rainboy,366,0.5437158469945356,2662.841530054645,4.326036029902276,3.0,12,238,10,170
rainboy,401,0.6059850374064838,2512.2194513715713,4.367264698538678,2.4906832298136647,12,105,10,103
rainboy,378,0.5740740740740741,2481.4814814814813,4.4673199478388605,2.392405063291139,14,-1,9,56
rainboy,503,0.49304174950298213,2467.2169811320755,4.535725685571729,2.6473684210526316,8,159,8,62
rainboy,471,0.535031847133758,2402.3622047244094,4.404624162885638,2.4404145077720205,7,118,7,-113
rainboy,435,0.5678160919540229,2315.2027027027025,4.356684402806029,2.1534653465346536,5,-51,7,-55
rainboy,278,0.658273381294964,2286.448598130841,4.296024251169005,1.8169934640522876,8,-106,22,-200
rainboy,281,0.6476868327402135,2143.062200956938,4.349943556800485,1.7239263803680982,7,-368,22,292
rainboy,237,0.6160337552742616,2242.6605504587155,4.458990876382334,1.8091603053435115,5,92,14,-390
rainboy,212,0.5707547169811321,2377.830188679245,4.475245087657949,1.9272727272727272,7,-98,14,5
rainboy,261,0.5440613026819924,2522.9885057471265,4.4076335538690445,2.175,11,-385,10,245
rainboy,270,0.5592592592592592,2568.1481481481483,4.445441339094058,2.109375,16,-140,15,-179
rainboy,319,0.5109717868338558,2749.5297805642635,4.484424409121686,2.5934959349593494,17,71,15,373
rainboy,356,0.4943820224719101,2660.674157303371,4.4984621729200285,2.4054054054054053,14,439,7,-17
rainboy,345,0.5043478260869565,2607.8260869565215,4.49209010476389,2.3793103448275863,11,177,8,-138
rainboy,422,0.5071090047393365,2616.2162162162163,4.465643897130996,2.24468085106383,9,218,8,-5
rainboy,465,0.46881720430107526,2741.1111111111113,4.489843959807238,2.6878612716763004,8,-160,8,-138
rainboy,535,0.4355140186915888,2847.5,4.47212384337093,3.128654970760234,9,-281,17,-51
rainboy,500,0.432,2872.4,4.408117769994556,3.3333333333333335,10,-194,17,-59
rainboy,411,0.43552311435523117,2862.7737226277372,4.388902477305387,3.1374045801526718,13,-248,5,-29
rainboy,278,0.44964028776978415,2834.5323741007196,4.278033581393578,2.836734693877551,11,-139,32,73
rainboy,215,0.4372093023255814,2878.139534883721,4.241544069781024,2.7564102564102564,8,-15,32,222
rainboy,254,0.5275590551181102,2932.283464566929,4.176735981707967,2.419047619047619,6,266,10,-548
rainboy,372,0.4946236559139785,2847.3118279569894,4.326282746200909,2.4313725490196076,11,-253,8,385
rainboy,466,0.48068669527896996,2865.6652360515022,4.430563624834508,2.662857142857143,14,59,6,-19
rainboy,435,0.45517241379310347,2864.367816091954,4.42364141693909,2.824675324675325,13,-182,12,310
rainboy,487,0.4681724845995893,2928.992628992629,4.618938498074988,2.815028901734104,12,676,12,-37
rainboy,385,0.4857142857142857,2893.4865900383143,4.639549663352978,2.5328947368421053,8,254,10,106
rainboy,488,0.514344262295082,2781.491712707182,4.639585696332005,2.269767441860465,8,379,10,207
rainboy,386,0.5518134715025906,2767.9411764705883,4.515875299365892,2.0531914893617023,4,276,13,-444
rainboy,571,0.46059544658493873,2876.6256590509665,4.5501565351433335,2.537777777777778,6,-131,13,-226
rainboy,544,0.42830882352941174,2968.014705882353,4.60140934409359,2.8186528497409324,10,-463,5,344
rainboy,519,0.4007707129094412,2964.5224171539962,4.575940770097203,3.0350877192982457,11,-326,19,266
rainboy,336,0.4642857142857143,2953.030303030303,4.481017133146063,2.488888888888889,9,384,19,-183
rainboy,364,0.5412087912087912,2852.7932960893854,4.439960729161534,2.260869565217391,8,427,19,-198
rainboy,390,0.5461538461538461,2875.3846153846152,4.509424372102673,2.254335260115607,9,-115,6,-282
rainboy,456,0.5394736842105263,2842.1052631578946,4.519573613572041,2.375,13,-663,7,421
rainboy,504,0.45634920634920634,2847.1311475409834,4.515389032876685,2.625,12,-59,7,238
rainboy,567,0.43209876543209874,2823.119266055046,4.558656560275675,2.7259615384615383,10,377,7,-240
rainboy,525,0.4247619047619048,2820.2614379084966,4.549074947069494,2.611940298507463,6,419,7,416
rainboy,249,0.4538152610441767,2726.8156424581007,4.511680136080282,2.394230769230769,7,176,17,-185
rainboy,204,0.4803921568627451,2728.6516853932585,4.366135180860041,2.4578313253012047,7,231,17,-23
rainboy,144,0.5625,2716.7832167832166,4.320311666524304,2.1818181818181817,3,-208,16,-60
rainboy,181,0.5303867403314917,2789.3491124260354,4.2966263386150345,2.207317073170732,4,-268,16,141
rainboy,141,0.5673758865248227,2703.1007751937987,4.399479699979007,1.88,9,58,16,-225
rainboy,133,0.518796992481203,2871.0743801652893,4.35693488400769,2.015151515151515,8,-144,13,41
rainboy,100,0.51,2833.3333333333335,4.290053462683836,1.9607843137254901,8,-43,16,60
Wi1l_,4,0.25,1100.0,1.0,2.0,0,0,3,315
Wi1l_,8,0.875,1312.5,3.426209613980979,1.1428571428571428,1,0,90,148
Wi1l_,49,0.4897959183673469,1695.0,3.53296602297045,1.8148148148148149,4,463,18,29
Wi1l_,44,0.45454545454545453,1785.7142857142858,3.375296382470446,1.9130434782608696,4,177,62,84
Wi1l_,12,0.6666666666666666,1783.3333333333333,3.146308517320669,1.5,2,113,19,371
tute7627,36,0.5555555555555556,1427.7777777777778,3.3267670038393886,1.565217391304348,5,1787,42,187
tute7627,115,0.6434782608695652,1581.7391304347825,3.7854536492298996,1.4935064935064934,10,467,28,193
tute7627,281,0.6263345195729537,1645.5516014234875,4.1101706394911925,1.5786516853932584,14,487,15,-93
tute7627,392,0.6454081632653061,1668.6224489795918,4.109968613812877,1.5252918287937742,14,287,7,71
tute7627,491,0.615071283095723,1698.1670061099796,4.245354334382411,1.5993485342019544,13,171,7,-84
tute7627,431,0.6032482598607889,1712.7610208816704,4.194304231603716,1.6142322097378277,13,-106,7,149
tute7627,433,0.5773672055427251,1718.7066974595843,4.318745779178757,1.6848249027237354,16,136,7,-67
tute7627,499,0.5430861723446894,1823.6472945891783,4.323372706935422,1.848148148148148,14,-2,7,81
tute7627,506,0.5434782608695652,1848.0237154150198,4.386968402734175,1.8201438848920863,13,163,6,198
tute7627,586,0.5494880546075085,1911.0921501706484,4.353205029001755,1.9403973509933774,10,212,6,33
tute7627,455,0.5846153846153846,1884.2956120092379,4.343535034573514,1.82,8,312,5,-111
tute7627,523,0.5946462715105163,1904.978354978355,4.308024743010578,1.7728813559322034,6,120,7,60
tute7627,527,0.6015180265654649,1908.7982832618027,4.324774679469927,1.68370607028754,4,-18,7,32
tute7627,580,0.6068965517241379,1948.3870967741937,4.381686148628968,1.676300578034682,7,-19,4,93
tute7627,527,0.6204933586337761,1973.4892787524366,4.418997397072433,1.6945337620578778,7,185,5,49
tute7627,464,0.6099137931034483,2000.6666666666667,4.475870017024787,1.7777777777777777,9,174,5,-153
tute7627,550,0.6,2076.5454545454545,4.475749642243818,1.7857142857142858,10,-11,5,45
tute7627,615,0.6,2115.091210613599,4.402977111189543,1.793002915451895,11,-59,5,128
tute7627,570,0.6087719298245614,2149.820788530466,4.428737473840258,1.7065868263473054,12,20,5,61
tute7627,465,0.5913978494623656,2104.2600896860986,4.396540990737231,1.728624535315985,9,234,6,55
tute7627,372,0.5806451612903226,2052.6912181303114,4.476173240445704,1.7064220183486238,9,244,6,-42
tute7627,381,0.6010498687664042,2015.745856353591,4.437039024802219,1.7239819004524888,7,74,6,52
tute7627,373,0.6434316353887399,1994.4272445820434,4.416557299304761,1.6431718061674008,8,65,5,18
tute7627,341,0.6627565982404692,2009.5709570957097,4.453782326437123,1.6161137440758293,8,28,8,-94
tute7627,377,0.6312997347480106,2021.5189873417721,4.434940542138328,1.597457627118644,8,-24,8,68
tute7627,352,0.6392045454545454,2015.5115511551155,4.414563155948835,1.5714285714285714,9,-8,5,70
tute7627,421,0.5985748218527316,1981.424148606811,4.375378166248336,1.684,8,44,5,-59
tute7627,383,0.6109660574412533,1995.221843003413,4.3741457177178,1.6946902654867257,8,79,7,77
tute7627,297,0.5892255892255892,2048.9270386266094,4.3528650931761685,1.7267441860465116,7,88,7,-124
tute7627,243,0.588477366255144,2156.1403508771928,4.403537865910619,1.6758620689655173,9,-106,14,62
tute7627,250,0.608,2119.383259911894,4.322346132051854,1.6891891891891893,10,15,14,29
tute7627,275,0.6436363636363637,2100.0,4.372259929497639,1.6369047619047619,9,-33,10,51
tute7627,304,0.6348684210526315,2000.0,4.3318995237366025,1.6521739130434783,8,142,9,-26
tute7627,231,0.6623376623376623,1914.9732620320856,4.300451778669665,1.5298013245033113,6,54,9,-98
tute7627,252,0.6428571428571429,1847.9591836734694,4.269067449318573,1.5180722891566265,7,-73,9,108
tute7627,186,0.7419354838709677,1788.5057471264367,4.258331204697437,1.3285714285714285,7,-16,8,14
tute7627,171,0.7485380116959064,1768.553459119497,4.2386904082659775,1.3153846153846154,8,24,9,-4
tute7627,134,0.8432835820895522,1770.1492537313434,4.307798458550382,1.1964285714285714,7,118,9,-125
tute7627,139,0.7553956834532374,1856.8345323741007,4.305769008782926,1.3495145631067962,5,-115,9,122
tute7627,168,0.7202380952380952,1908.9285714285713,4.32819175852425,1.435897435897436,4,-7,7,-29
tute7627,308,0.6396103896103896,1828.9592760180994,4.306198362484935,1.6470588235294117,6,-32,7,-52
tute7627,323,0.6470588235294118,1833.9622641509434,4.40900558498028,1.6231155778894473,8,41,7,158
tute7627,344,0.627906976744186,1868.6695278969958,4.380262931440392,1.6538461538461537,10,77,11,-19
tute7627,242,0.6487603305785123,1935.7798165137615,4.3923500624872975,1.5512820512820513,8,87,11,-86
tute7627,236,0.6652542372881356,1912.7118644067796,4.301513016244389,1.4842767295597483,7,53,8,190
tute7627,271,0.6715867158671587,1908.0402010050252,4.295350397523344,1.4972375690607735,7,85,8,-100
tute7627,260,0.5846153846153846,1949.468085106383,4.274848685740634,1.7105263157894737,8,4,8,141
tute7627,231,0.5497835497835498,2045.2830188679245,4.319719263191078,1.8188976377952757,8,231,14,-11
tute7627,127,0.4645669291338583,2093.700787401575,4.234232379926235,2.081967213114754,7,30,21,-197
tute7627,89,0.5730337078651685,2113.483146067416,4.136073641825669,1.6481481481481481,7,-67,21,-1
tute7627,75,0.68,1961.3333333333333,3.9983084929920296,1.4705882352941178,7,-209,17,-26
tute7627,100,0.65,1979.0,4.042681891064519,1.492537313432836,8,-224,12,-6
tute7627,109,0.6605504587155964,2135.7798165137615,4.1814216399451265,1.5138888888888888,8,-33,14,-13
tute7627,125,0.6,2200.8,4.133869308465546,1.6233766233766234,8,-45,17,102
tute7627,109,0.6605504587155964,2162.3853211009173,4.1973378204672525,1.5138888888888888,7,83,17,79
tute7627,81,0.7160493827160493,2065.432098765432,4.228647011819389,1.396551724137931,6,168,17,44
tute7627,65,0.7692307692307693,2070.769230769231,4.269650881333932,1.3265306122448979,5,225,11,-18
tute7627,62,0.6774193548387096,2193.548387096774,4.126003384226653,1.5121951219512195,4,105,14,4
tute7627,68,0.6323529411764706,2242.6470588235293,4.212435789095686,1.5813953488372092,4,30,22,49
tute7627,56,0.6785714285714286,2201.785714285714,4.223660660148594,1.4736842105263157,4,35,22,-6
tute7627,41,0.7560975609756098,2160.9756097560976,4.219495291990054,1.28125,4,47,22,57
tute7627,31,0.8064516129032258,2116.1290322580644,3.942256618996834,1.1481481481481481,3,100,21,-161
tute7627,44,0.6818181818181818,2034.090909090909,4.010702487410832,1.375,4,-110,28,43
tute7627,49,0.673469387755102,2132.6530612244896,3.9085364890852623,1.53125,4,-61,28,-43
tute7627,58,0.6896551724137931,2196.551724137931,4.062442133246146,1.6571428571428573,5,-161,22,-184
tute7627,58,0.7413793103448276,2096.551724137931,4.095753393047006,1.4871794871794872,6,-184,22,114
tute7627,64,0.75,1975.0,4.137386731464708,1.391304347826087,7,-113,22,12
tute7627,79,0.7721518987341772,1989.873417721519,4.30584771354715,1.2950819672131149,8,-58,19,204
tute7627,75,0.7333333333333333,2182.6666666666665,4.334664588220854,1.3636363636363635,7,330,19,-81
tute7627,62,0.7258064516129032,2293.548387096774,4.397815291475333,1.3777777777777778,6,135,22,125
tute7627,45,0.6888888888888889,2240.0,4.010755821377131,1.40625,5,248,22,-86
tute7627,35,0.7428571428571429,2245.714285714286,3.813886030718643,1.4583333333333333,4,-42,22,-101
tute7627,56,0.6428571428571429,2183.9285714285716,3.9105896154868245,1.6,4,-62,22,-16
